order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,days_since_last_order,customer_lifetime_value,payment_method
ORD000001,1,C0001,2025-01-06,2025-01-06,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,2.25,organic,Amazon,paid_social,mobile,S00001,TRUE,2025-01,0,0,74.00,COD
ORD000001,2,C0001,2025-01-06,2025-01-06,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,2.25,organic,Amazon,paid_social,mobile,S00001,TRUE,2025-01,0,0,74.00,COD
ORD000001,3,C0001,2025-01-06,2025-01-06,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,2.25,organic,Amazon,paid_social,mobile,S00001,TRUE,2025-01,0,0,74.00,COD
ORD000001,4,C0001,2025-01-06,2025-01-06,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,2.25,organic,Amazon,paid_social,mobile,S00001,TRUE,2025-01,0,0,74.00,COD
ORD000002,1,C0005,2025-01-07,2025-01-07,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,21.50,first_time_customer,Shopify,paid_social,mobile,S00002,TRUE,2025-01,0,0,186.00,COD
ORD000002,2,C0005,2025-01-07,2025-01-07,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,21.50,first_time_customer,Shopify,paid_social,mobile,S00002,TRUE,2025-01,0,0,186.00,COD
ORD000003,1,C0004,2025-01-09,2025-01-09,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,3.00,organic,Shopify,paid_social,desktop,S00003,TRUE,2025-01,0,0,148.00,COD
ORD000003,2,C0004,2025-01-09,2025-01-09,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,3.00,organic,Shopify,paid_social,desktop,S00003,TRUE,2025-01,0,0,148.00,COD
ORD000003,3,C0004,2025-01-09,2025-01-09,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,3.00,organic,Shopify,paid_social,desktop,S00003,TRUE,2025-01,0,0,148.00,COD
ORD000004,1,C0014,2025-01-09,2025-01-09,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Shopify,paid_search,mobile,S00004,TRUE,2025-01,0,0,398.00,COD
ORD000004,2,C0014,2025-01-09,2025-01-09,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,paid_search,mobile,S00004,TRUE,2025-01,0,0,398.00,COD
ORD000004,3,C0014,2025-01-09,2025-01-09,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,paid_search,mobile,S00004,TRUE,2025-01,0,0,398.00,COD
ORD000005,1,C0019,2025-01-10,2025-01-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,1.00,organic,Amazon,paid_social,mobile,S00005,TRUE,2025-01,0,0,136.00,Online
ORD000006,1,C0018,2025-01-11,2025-01-11,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,17.50,first_time_customer,Shopify,paid_social,desktop,S00006,TRUE,2025-01,0,0,243.00,Online
ORD000006,2,C0018,2025-01-11,2025-01-11,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,5,2.90,55.10,23.00,23.00,32.10,17.50,first_time_customer,Shopify,paid_social,desktop,S00006,TRUE,2025-01,0,0,243.00,Online
ORD000007,1,C0013,2025-01-13,2025-01-13,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Shopify,organic,mobile,S00007,TRUE,2025-01,0,0,321.00,COD
ORD000007,2,C0013,2025-01-13,2025-01-13,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00007,TRUE,2025-01,0,0,321.00,COD
ORD000007,3,C0013,2025-01-13,2025-01-13,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,organic,mobile,S00007,TRUE,2025-01,0,0,321.00,COD
ORD000008,1,C0008,2025-01-19,2025-01-19,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,21.00,first_time_customer,Shopify,paid_social,tablet,S00008,TRUE,2025-01,0,0,293.00,COD
ORD000008,2,C0008,2025-01-19,2025-01-19,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,21.00,first_time_customer,Shopify,paid_social,tablet,S00008,TRUE,2025-01,0,0,293.00,COD
ORD000009,1,C0007,2025-01-20,2025-01-20,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,14.50,first_time_customer,Amazon,paid_search,mobile,S00009,TRUE,2025-01,0,0,87.00,Online
ORD000009,2,C0007,2025-01-20,2025-01-20,P004,Daily Plant Protein,Powder,4,52.00,208.00,10,20.80,187.20,20.00,80.00,107.20,14.50,first_time_customer,Amazon,paid_search,mobile,S00009,TRUE,2025-01,0,0,87.00,Online
