order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000001,1,C0013,2025-09-22,2025-09-22,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,paid_social,mobile,S00001,TRUE,2025-01,0,564.00,COD
ORD000002,1,C0012,2025-09-15,2025-09-15,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,3.67,organic,Amazon,paid_social,tablet,S00002,TRUE,2025-01,0,455.00,Online
ORD000002,2,C0012,2025-09-15,2025-09-15,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,3.67,organic,Amazon,paid_social,tablet,S00002,TRUE,2025-01,0,455.00,Online
ORD000002,3,C0012,2025-09-15,2025-09-15,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,3.67,organic,Amazon,paid_social,tablet,S00002,TRUE,2025-01,0,455.00,Online
ORD000003,1,C0009,2025-07-13,2025-07-13,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,34.00,prime_day,Shopify,paid_search,desktop,S00003,TRUE,2025-01,0,284.00,COD
ORD000004,1,C0015,2026-04-04,2026-04-04,P005,Almond Crunch Bars,Bars,5,24.00,120.00,8,9.60,110.40,11.00,55.00,55.40,6.00,easter_special,Amazon,paid_search,desktop,S00004,TRUE,2025-01,0,304.00,COD
ORD000004,2,C0015,2026-04-04,2026-04-04,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,6.00,easter_special,Amazon,paid_search,desktop,S00004,TRUE,2025-01,0,304.00,COD
ORD000005,1,C0020,2026-04-04,2026-04-04,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,0.00,easter_special,Shopify,organic,desktop,S00005,TRUE,2025-02,0,229.00,COD
ORD000006,1,C0023,2025-07-01,2025-07-01,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Shopify,organic,mobile,S00006,TRUE,2025-02,0,105.00,COD
ORD000006,2,C0023,2025-07-01,2025-07-01,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00006,TRUE,2025-02,0,105.00,COD
