order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000001,1,C0019,2025-11-13,2025-11-13,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Shopify,organic,mobile,S00001,TRUE,2025-02,0,131.00,Online
ORD000001,2,C0019,2025-11-13,2025-11-13,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Shopify,organic,mobile,S00001,TRUE,2025-02,0,131.00,Online
ORD000001,3,C0019,2025-11-13,2025-11-13,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,mobile,S00001,TRUE,2025-02,0,131.00,Online
ORD000002,1,C0001,2025-09-19,2025-09-19,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,0.00,organic,Amazon,organic,tablet,S00002,TRUE,2025-01,0,172.00,COD
ORD000003,1,C0011,2026-04-15,2026-04-15,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,14.00,first_time_customer,Shopify,paid_social,mobile,S00003,TRUE,2025-01,0,112.00,Online
ORD000003,2,C0011,2026-04-15,2026-04-15,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,14.00,first_time_customer,Shopify,paid_social,mobile,S00003,TRUE,2025-01,0,112.00,Online
ORD000004,1,C0015,2025-03-17,2025-03-17,P005,Almond Crunch Bars,Bars,3,24.00,72.00,12,8.64,63.36,11.00,33.00,30.36,0.00,easter_special,Amazon,organic,tablet,S00004,TRUE,2025-01,0,172.00,Online
ORD000005,1,C0005,2025-10-10,2025-10-10,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,12,1.44,10.56,8.00,8.00,2.56,14.00,big_billion_days,Amazon,paid_search,mobile,S00005,TRUE,2025-01,0,146.00,Online
ORD000005,2,C0005,2025-10-10,2025-10-10,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,12,6.96,51.04,23.00,23.00,28.04,14.00,big_billion_days,Amazon,paid_search,mobile,S00005,TRUE,2025-01,0,146.00,Online
ORD000006,1,C0018,2025-11-16,2025-11-16,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,7.67,first_time_customer,Shopify,paid_search,tablet,S00006,TRUE,2025-02,0,201.00,Online
ORD000006,2,C0018,2025-11-16,2025-11-16,P004,Daily Plant Protein,Powder,5,52.00,260.00,10,26.00,234.00,20.00,100.00,134.00,7.67,first_time_customer,Shopify,paid_search,tablet,S00006,TRUE,2025-02,0,201.00,Online
ORD000006,3,C0018,2025-11-16,2025-11-16,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,7.67,first_time_customer,Shopify,paid_search,tablet,S00006,TRUE,2025-02,0,201.00,Online
ORD000007,1,C0006,2025-01-13,2025-01-13,P010,Mega Combo Box,Kits,4,89.00,356.00,0,0.00,356.00,35.00,140.00,216.00,0.00,organic,Amazon,organic,desktop,S00007,TRUE,2025-01,0,56.00,COD
ORD000007,2,C0006,2025-01-13,2025-01-13,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00007,TRUE,2025-01,0,56.00,COD
ORD000008,1,C0008,2025-10-28,2025-10-28,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,36.00,first_time_customer,Shopify,paid_social,mobile,S00008,TRUE,2025-01,0,92.00,COD
ORD000009,1,C0009,2025-11-27,2025-11-27,P005,Almond Crunch Bars,Bars,1,24.00,24.00,15,3.60,20.40,11.00,11.00,9.40,0.00,black_friday,Amazon,organic,mobile,S00009,TRUE,2025-01,0,203.00,COD
ORD000010,1,C0003,2025-09-26,2025-09-26,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,2.00,organic,Amazon,paid_search,desktop,S00010,TRUE,2025-01,0,169.00,COD
ORD000010,2,C0003,2025-09-26,2025-09-26,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,2.00,organic,Amazon,paid_search,desktop,S00010,TRUE,2025-01,0,169.00,COD
ORD000010,3,C0003,2025-09-26,2025-09-26,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,2.00,organic,Amazon,paid_search,desktop,S00010,TRUE,2025-01,0,169.00,COD
ORD000010,4,C0003,2025-09-26,2025-09-26,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,2.00,organic,Amazon,paid_search,desktop,S00010,TRUE,2025-01,0,169.00,COD
ORD000011,1,C0013,2026-04-24,2026-04-24,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,desktop,S00011,TRUE,2025-01,0,58.00,Online
ORD000012,1,C0016,2025-03-04,2025-03-04,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,1.00,organic,Shopify,paid_search,mobile,S00012,TRUE,2025-01,0,205.00,Online
ORD000012,2,C0016,2025-03-04,2025-03-04,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,1.00,organic,Shopify,paid_search,mobile,S00012,TRUE,2025-01,0,205.00,Online
ORD000013,1,C0024,2026-03-07,2026-03-07,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,45.00,first_time_customer,Amazon,paid_social,tablet,S00013,TRUE,2025-02,0,162.00,Online
ORD000014,1,C0025,2025-10-22,2025-10-22,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,9.00,organic,Amazon,paid_search,mobile,S00014,TRUE,2025-02,0,417.00,COD
ORD000015,1,C0030,2026-01-24,2026-01-24,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,mobile,S00015,TRUE,2025-02,0,627.00,COD
ORD000015,2,C0030,2026-01-24,2026-01-24,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,mobile,S00015,TRUE,2025-02,0,627.00,COD
ORD000015,3,C0030,2026-01-24,2026-01-24,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,mobile,S00015,TRUE,2025-02,0,627.00,COD
ORD000016,1,C0034,2026-01-28,2026-01-28,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,22.00,first_time_customer,Amazon,paid_search,desktop,S00016,TRUE,2025-03,0,303.00,Online
ORD000017,1,C0027,2025-07-15,2025-07-15,P004,Daily Plant Protein,Powder,2,52.00,104.00,20,20.80,83.20,20.00,40.00,43.20,14.00,prime_day,Amazon,paid_social,tablet,S00017,TRUE,2025-02,0,188.00,COD
ORD000017,2,C0027,2025-07-15,2025-07-15,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,20,11.20,44.80,21.00,42.00,2.80,14.00,prime_day,Amazon,paid_social,tablet,S00017,TRUE,2025-02,0,188.00,COD
ORD000017,3,C0027,2025-07-15,2025-07-15,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,20,18.00,72.00,18.00,36.00,36.00,14.00,prime_day,Amazon,paid_social,tablet,S00017,TRUE,2025-02,0,188.00,COD
ORD000018,1,C0014,2025-02-03,2025-02-03,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,2.00,organic,Amazon,paid_search,mobile,S00018,TRUE,2025-01,0,108.00,Online
ORD000018,2,C0014,2025-02-03,2025-02-03,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,2.00,organic,Amazon,paid_search,mobile,S00018,TRUE,2025-01,0,108.00,Online
ORD000019,1,C0031,2025-10-05,2025-10-05,P004,Daily Plant Protein,Powder,1,52.00,52.00,12,6.24,45.76,20.00,20.00,25.76,24.00,big_billion_days,Amazon,paid_search,desktop,S00019,TRUE,2025-02,0,457.00,Online
ORD000019,2,C0031,2025-10-05,2025-10-05,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,12,10.80,79.20,18.00,36.00,43.20,24.00,big_billion_days,Amazon,paid_search,desktop,S00019,TRUE,2025-02,0,457.00,Online
ORD000020,1,C0038,2026-03-13,2026-03-13,P004,Daily Plant Protein,Powder,3,52.00,156.00,12,18.72,137.28,20.00,60.00,77.28,0.00,easter_special,Shopify,organic,mobile,S00020,TRUE,2025-03,0,231.00,COD
ORD000021,1,C0021,2025-10-07,2025-10-07,P004,Daily Plant Protein,Powder,1,52.00,52.00,12,6.24,45.76,20.00,20.00,25.76,22.00,big_billion_days,Amazon,paid_search,mobile,S00021,TRUE,2025-02,0,280.00,COD
ORD000021,2,C0021,2025-10-07,2025-10-07,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,12,10.80,79.20,18.00,36.00,43.20,22.00,big_billion_days,Amazon,paid_search,mobile,S00021,TRUE,2025-02,0,280.00,COD
ORD000022,1,C0004,2025-05-22,2025-05-22,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,2.00,organic,Shopify,paid_social,tablet,S00022,TRUE,2025-01,0,429.00,COD
ORD000022,2,C0004,2025-05-22,2025-05-22,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,2.00,organic,Shopify,paid_social,tablet,S00022,TRUE,2025-01,0,429.00,COD
ORD000023,1,C0032,2025-12-13,2025-12-13,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,15.67,first_time_customer,Shopify,paid_search,tablet,S00023,TRUE,2025-02,0,597.00,COD
ORD000023,2,C0032,2025-12-13,2025-12-13,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,15.67,first_time_customer,Shopify,paid_search,tablet,S00023,TRUE,2025-02,0,597.00,COD
ORD000023,3,C0032,2025-12-13,2025-12-13,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,15.67,first_time_customer,Shopify,paid_search,tablet,S00023,TRUE,2025-02,0,597.00,COD
ORD000024,1,C0037,2025-08-19,2025-08-19,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,1.00,organic,Amazon,paid_social,desktop,S00024,TRUE,2025-03,0,165.00,Online
ORD000024,2,C0037,2025-08-19,2025-08-19,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,1.00,organic,Amazon,paid_social,desktop,S00024,TRUE,2025-03,0,165.00,Online
ORD000025,1,C0017,2025-08-12,2025-08-12,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,5,5.80,110.20,23.00,46.00,64.20,19.50,first_time_customer,Shopify,paid_social,desktop,S00025,TRUE,2025-02,0,372.00,Online
ORD000025,2,C0017,2025-08-12,2025-08-12,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,5,1.80,34.20,9.00,18.00,16.20,19.50,first_time_customer,Shopify,paid_social,desktop,S00025,TRUE,2025-02,0,372.00,Online
ORD000026,1,C0007,2025-04-27,2025-04-27,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,21.00,first_time_customer,Shopify,paid_search,mobile,S00026,TRUE,2025-01,0,414.00,Online
ORD000027,1,C0035,2026-02-06,2026-02-06,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Shopify,organic,tablet,S00027,TRUE,2025-03,0,537.00,Online
ORD000028,1,C0044,2025-11-30,2025-11-30,P005,Almond Crunch Bars,Bars,1,24.00,24.00,25,6.00,18.00,11.00,11.00,7.00,26.00,black_friday,Amazon,paid_social,desktop,S00028,TRUE,2025-03,0,429.00,Online
ORD000028,2,C0044,2025-11-30,2025-11-30,P006,Trial Discovery Kit,Kits,3,65.00,195.00,25,48.75,146.25,22.00,66.00,80.25,26.00,black_friday,Amazon,paid_social,desktop,S00028,TRUE,2025-03,0,429.00,Online
ORD000029,1,C0002,2025-04-19,2025-04-19,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,paid_social,desktop,S00029,TRUE,2025-01,0,171.00,COD
ORD000029,2,C0002,2025-04-19,2025-04-19,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Amazon,paid_social,desktop,S00029,TRUE,2025-01,0,171.00,COD
ORD000030,1,C0033,2026-03-24,2026-03-24,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Shopify,organic,mobile,S00030,TRUE,2025-03,0,217.00,Online
ORD000030,2,C0033,2026-03-24,2026-03-24,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,0.00,easter_special,Shopify,organic,mobile,S00030,TRUE,2025-03,0,217.00,Online
ORD000031,1,C0039,2025-07-10,2025-07-10,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,20,2.40,9.60,8.00,8.00,1.60,14.00,prime_day,Amazon,paid_search,desktop,S00031,TRUE,2025-03,0,60.00,Online
ORD000031,2,C0039,2025-07-10,2025-07-10,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,20,23.20,92.80,23.00,46.00,46.80,14.00,prime_day,Amazon,paid_search,desktop,S00031,TRUE,2025-03,0,60.00,Online
