order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000001,1,C0014,2025-12-17,2025-12-17,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,5,1.80,34.20,9.00,18.00,16.20,23.00,first_time_customer,Amazon,paid_social,mobile,S00001,TRUE,2025-01,0,364.00,COD
ORD000002,1,C0007,2026-04-24,2026-04-24,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,7.00,first_time_customer,Shopify,paid_search,tablet,S00002,TRUE,2025-01,0,72.00,COD
ORD000002,2,C0007,2026-04-24,2026-04-24,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,7.00,first_time_customer,Shopify,paid_search,tablet,S00002,TRUE,2025-01,0,72.00,COD
ORD000003,1,C0022,2025-03-11,2025-03-11,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,8,9.28,106.72,23.00,46.00,60.72,8.00,easter_special,Amazon,paid_social,mobile,S00003,TRUE,2025-03,0,444.00,COD
ORD000003,2,C0022,2025-03-11,2025-03-11,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,8,2.24,25.76,21.00,21.00,4.76,8.00,easter_special,Amazon,paid_social,mobile,S00003,TRUE,2025-03,0,444.00,COD
ORD000004,1,C0009,2025-08-18,2025-08-18,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,1.00,organic,Shopify,paid_search,mobile,S00004,TRUE,2025-01,0,131.00,Online
ORD000004,2,C0009,2025-08-18,2025-08-18,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,1.00,organic,Shopify,paid_search,mobile,S00004,TRUE,2025-01,0,131.00,Online
ORD000005,1,C0021,2025-11-06,2025-11-06,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,11.67,first_time_customer,Shopify,paid_social,desktop,S00005,TRUE,2025-03,0,147.00,Online
ORD000005,2,C0021,2025-11-06,2025-11-06,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,5,2.90,55.10,23.00,23.00,32.10,11.67,first_time_customer,Shopify,paid_social,desktop,S00005,TRUE,2025-03,0,147.00,Online
ORD000005,3,C0021,2025-11-06,2025-11-06,P005,Almond Crunch Bars,Bars,4,24.00,96.00,5,4.80,91.20,11.00,44.00,47.20,11.67,first_time_customer,Shopify,paid_social,desktop,S00005,TRUE,2025-03,0,147.00,Online
ORD000006,1,C0018,2026-04-07,2026-04-07,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,0.00,easter_special,Amazon,organic,mobile,S00006,TRUE,2025-01,0,59.00,Online
ORD000006,2,C0018,2026-04-07,2026-04-07,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,10,5.80,52.20,23.00,23.00,29.20,0.00,easter_special,Amazon,organic,mobile,S00006,TRUE,2025-01,0,59.00,Online
ORD000007,1,C0013,2025-04-21,2025-04-21,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,32.00,first_time_customer,Amazon,paid_social,tablet,S00007,TRUE,2025-01,0,398.00,COD
ORD000008,1,C0006,2026-04-17,2026-04-17,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,5,1.80,34.20,9.00,18.00,16.20,0.00,organic,Shopify,organic,desktop,S00008,TRUE,2025-02,0,322.00,Online
ORD000008,2,C0006,2026-04-17,2026-04-17,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,0.00,organic,Shopify,organic,desktop,S00008,TRUE,2025-02,0,322.00,Online
ORD000009,1,C0028,2025-03-19,2025-03-19,P004,Daily Plant Protein,Powder,4,52.00,208.00,12,24.96,183.04,20.00,80.00,103.04,11.33,easter_special,Amazon,paid_social,tablet,S00009,TRUE,2025-03,0,375.00,COD
ORD000009,2,C0028,2025-03-19,2025-03-19,P005,Almond Crunch Bars,Bars,4,24.00,96.00,12,11.52,84.48,11.00,44.00,40.48,11.33,easter_special,Amazon,paid_social,tablet,S00009,TRUE,2025-03,0,375.00,COD
ORD000009,3,C0028,2025-03-19,2025-03-19,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,12,21.60,158.40,18.00,72.00,86.40,11.33,easter_special,Amazon,paid_social,tablet,S00009,TRUE,2025-03,0,375.00,COD
ORD000010,1,C0027,2026-03-01,2026-03-01,P010,Mega Combo Box,Kits,2,89.00,178.00,10,17.80,160.20,35.00,70.00,90.20,0.00,first_time_customer,Amazon,organic,mobile,S00010,TRUE,2025-02,0,178.00,Online
ORD000011,1,C0011,2026-03-13,2026-03-13,P005,Almond Crunch Bars,Bars,2,24.00,48.00,8,3.84,44.16,11.00,22.00,22.16,0.00,easter_special,Amazon,organic,mobile,S00011,TRUE,2025-02,0,183.00,Online
ORD000012,1,C0017,2025-08-02,2025-08-02,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,3.00,organic,Amazon,paid_social,mobile,S00012,TRUE,2025-02,0,377.00,Online
ORD000012,2,C0017,2025-08-02,2025-08-02,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,3.00,organic,Amazon,paid_social,mobile,S00012,TRUE,2025-02,0,377.00,Online
ORD000012,3,C0017,2025-08-02,2025-08-02,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,3.00,organic,Amazon,paid_social,mobile,S00012,TRUE,2025-02,0,377.00,Online
ORD000012,4,C0017,2025-08-02,2025-08-02,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,3.00,organic,Amazon,paid_social,mobile,S00012,TRUE,2025-02,0,377.00,Online
ORD000013,1,C0008,2026-04-11,2026-04-11,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,tablet,S00013,TRUE,2025-01,0,417.00,Online
ORD000013,2,C0008,2026-04-11,2026-04-11,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Amazon,organic,tablet,S00013,TRUE,2025-01,0,417.00,Online
