order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,lost_revenue_potential
ORD000001,1,C1001,2026-01-05,2026-01-05,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,desktop,S00001,FALSE,2025-01,5,245.50,0.00
ORD000001,2,C1001,2026-01-05,2026-01-05,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,4.00,12.00,24.00,0.00,organic,Amazon,organic,desktop,S00001,FALSE,2025-01,5,245.50,0.00
ORD000002,1,C1002,2026-01-08,2026-01-08,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,32.50,first_time_customer,Amazon,paid_social,mobile,S00002,TRUE,2026-01,0,155.30,0.00
ORD000002,2,C1002,2026-01-08,2026-01-08,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,10.00,10.00,15.20,0.00,first_time_customer,Amazon,paid_social,mobile,S00002,TRUE,2026-01,0,155.30,0.00
ORD000003,1,C1003,2026-01-12,2026-01-12,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,28.00,first_time_customer,Amazon,paid_search,desktop,S00003,TRUE,2026-01,0,156.80,0.00
ORD000003,2,C1003,2026-01-12,2026-01-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,9.00,18.00,30.00,28.00,first_time_customer,Amazon,paid_search,desktop,S00003,TRUE,2026-01,0,156.80,0.00
ORD000004,1,C1004,2026-01-15,2026-01-15,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,mobile,S00004,TRUE,2026-01,0,118.50,0.00
ORD000005,1,C1005,2026-01-22,2026-01-22,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,4.00,16.00,32.00,0.00,organic,Amazon,organic,tablet,S00005,FALSE,2025-02,355,267.80,0.00
ORD000005,2,C1005,2026-01-22,2026-01-22,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,tablet,S00005,FALSE,2025-02,355,267.80,0.00
ORD000006,1,C1006,2026-02-05,2026-02-05,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,12.00,12.00,23.00,0.00,organic,Shopify,organic,mobile,S00006,FALSE,2025-03,338,189.40,0.00
ORD000006,2,C1006,2026-02-05,2026-02-05,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,4.00,8.00,16.00,0.00,organic,Shopify,organic,mobile,S00006,FALSE,2025-03,338,189.40,0.00
ORD000007,1,C1007,2026-02-12,2026-02-12,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,10.00,10.00,18.00,25.50,first_time_customer,Shopify,paid_social,desktop,S00007,TRUE,2026-02,0,112.30,0.00
ORD000007,2,C1007,2026-02-12,2026-02-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,9.00,18.00,30.00,25.50,first_time_customer,Shopify,paid_social,desktop,S00007,TRUE,2026-02,0,112.30,0.00
ORD000008,1,C1008,2026-02-18,2026-02-18,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,35.00,first_time_customer,Amazon,paid_search,mobile,S00008,TRUE,2026-02,0,201.50,0.00
ORD000008,2,C1008,2026-02-18,2026-02-18,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,4.00,16.00,32.00,35.00,first_time_customer,Amazon,paid_search,mobile,S00008,TRUE,2026-02,0,201.50,0.00
ORD000009,1,C1009,2026-03-02,2026-03-02,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,42.00,easter_special,Amazon,paid_social,desktop,S00009,TRUE,2026-03,0,187.20,0.00
ORD000009,2,C1009,2026-03-02,2026-03-02,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,10.00,20.00,30.40,42.00,easter_special,Amazon,paid_social,desktop,S00009,TRUE,2026-03,0,187.20,0.00
ORD000010,1,C1010,2026-03-15,2026-03-15,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Shopify,organic,mobile,S00010,FALSE,2025-04,346,198.60,0.00
ORD000010,2,C1010,2026-03-15,2026-03-15,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00010,FALSE,2025-04,346,198.60,0.00
ORD000011,1,C1011,2026-03-22,2026-03-22,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,9.00,27.00,37.80,38.50,easter_special,Amazon,paid_search,tablet,S00011,FALSE,2025-05,322,267.45,0.00
ORD000011,2,C1011,2026-03-22,2026-03-22,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,12.00,12.00,19.50,38.50,easter_special,Amazon,paid_search,tablet,S00011,FALSE,2025-05,322,267.45,0.00
ORD000012,1,C1012,2026-04-05,2026-04-05,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,10,6.00,54.00,4.00,20.00,34.00,0.00,organic,Shopify,organic,desktop,S00012,FALSE,2025-06,304,245.70,0.00
ORD000012,2,C1012,2026-04-05,2026-04-05,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,10.00,10.00,15.20,0.00,organic,Shopify,organic,desktop,S00012,FALSE,2025-06,304,245.70,0.00
ORD000013,1,C1001,2026-04-18,2026-04-18,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00013,FALSE,2025-01,1204,245.50,0.00
ORD000013,2,C1001,2026-04-18,2026-04-18,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,9.00,18.00,30.00,0.00,organic,Amazon,organic,mobile,S00013,FALSE,2025-01,1204,245.50,0.00
